kcn_gene	marker_gene	marker_group	n_samples	spearman_rho	p_value	p_adj_bh
KCNK6	KIF26B	myCAF	136	0.0216238561821376	0.802682547650244	0.862351904655164
KCNK6	FN1	myCAF	136	-0.0153268171120998	0.859429491703433	0.905244500327708
KCNK6	WNT5A	myCAF	136	-0.0152644832882831	0.8599953389199	0.905244500327708
KCNK6	ITGA11	myCAF	136	0.00555880403974777	0.948788390763319	0.964481651534042
KCNK6	RASGRF2	myCAF	136	-0.00508055995801886	0.953189074099502	0.965672527910028
KCNMA1	WNT5A	myCAF	136	-0.244562807314805	0.00411187409597083	0.0150905865278098
KCNMA1	SDC1	myCAF	136	0.223950508780266	0.00876825033447173	0.0277062555599164
KCNMA1	TMEM158	myCAF	136	-0.217729356521066	0.0108863215306143	0.0327539465150163
KCNMA1	TRIM59	myCAF	136	0.182968226907011	0.032998999515525	0.077877638856639
KCNMA1	COL12A1	myCAF	136	-0.176383322561925	0.0399647788766594	0.0905499982228457
KCNMA1	C1QTNF3	myCAF	136	0.170456353924691	0.047251155569509	0.102192748482442
KCNMA1	IGFL2	myCAF	136	0.16513220330311	0.0547075672354412	0.114948236000393
KCNMA1	F13A1	myCAF	136	0.160586794390971	0.0618176313201872	0.124905487941474
KCNMA1	SUGCT	myCAF	136	0.147521076911397	0.0865494260413575	0.161187378044195
KCNMA1	RASGRF2	myCAF	136	0.136670795113107	0.112606823962513	0.198916245921804
KCNMA1	PLAU	myCAF	136	-0.129036819249042	0.134343379053528	0.228554191584722
KCNMA1	NUAK1	myCAF	136	0.127813512001824	0.138106372222064	0.233341235999478
KCNMA1	RUNX2	myCAF	136	-0.120234432961764	0.163231986039632	0.265454442567207
KCNMA1	COL10A1	myCAF	136	-0.119224603606778	0.16682173408764	0.270101051349362
KCNMA1	BCAT1	myCAF	136	-0.115658282079099	0.179969016509996	0.285741979927065
KCNMA1	LOXL2	myCAF	136	-0.102953302027439	0.23297842084221	0.351733030442436
KCNMA1	LRRC15	myCAF	136	0.0817009357006703	0.344364938185905	0.464719381357923
KCNMA1	DSG2	myCAF	136	0.0746008039733314	0.388049083258346	0.506076390633121
KCNMA1	ADAM12	myCAF	136	-0.07182583297501	0.40599147834535	0.524835609605076
KCNMA1	CADM1	myCAF	136	-0.0631677709271098	0.465031468016936	0.57729249251164
KCNMA1	C1QTNF6	myCAF	136	0.0625166698824107	0.469654319681039	0.580743810635465
KCNMA1	MMP11	myCAF	136	-0.0613161876748124	0.478243260978467	0.588822045027745
KCNMA1	FN1	myCAF	136	-0.0475683283165704	0.582368521816197	0.686097100382501
KCNMA1	GJB2	myCAF	136	0.0468186466154469	0.588334024503482	0.690917743744137
KCNMA1	COL11A1	myCAF	136	0.036304136273168	0.674773416065493	0.762674933867128
KCNMA1	PLPP4	myCAF	136	0.0354386924185608	0.682101880059802	0.767907560102223
KCNMA1	COL8A2	myCAF	136	0.0240715197956577	0.780882677820218	0.843810952223312
KCNMA1	SLC16A3	myCAF	136	0.0185798937774687	0.830004750303088	0.883302313634239
KCNMA1	ITGA11	myCAF	136	-0.0147422645627321	0.864738644719824	0.905244500327708
KCNMA1	KIF26B	myCAF	136	0.00685697297670119	0.936851127398582	0.956301323815162
KCNMB1	COL11A1	myCAF	136	-0.376555692252513	6.23464062663421e-06	6.66383690165613e-05
KCNMB1	LRRC15	myCAF	136	-0.371000087852735	8.73325849868661e-06	8.82298375723476e-05
KCNMB1	KIF26B	myCAF	136	-0.36515151953238	1.23700647162973e-05	0.000120038456950911
KCNMB1	IGFL2	myCAF	136	-0.343542422694079	4.22685220563454e-05	0.000340688907284751
KCNMB1	GJB2	myCAF	136	-0.299075092522075	0.000404851696555651	0.00229897238167262
KCNMB1	TMEM158	myCAF	136	-0.29639542980619	0.000458842694503996	0.00249739104942212
KCNMB1	BCAT1	myCAF	136	-0.285469800798484	0.000755028434933174	0.00377514217466587
KCNMB1	PLPP4	myCAF	136	-0.282176097802621	0.000873973030587202	0.00428275820636586
KCNMB1	TRIM59	myCAF	136	-0.252434385223937	0.00302816409684601	0.0116925184367745
KCNMB1	LOXL2	myCAF	136	-0.248667335031135	0.00350970695088607	0.0131892839793334
KCNMB1	F13A1	myCAF	136	-0.240796827489603	0.00474425129242737	0.0167812245955165
KCNMB1	WNT5A	myCAF	136	-0.230310856043274	0.0069876132170979	0.0231611898768975
KCNMB1	SLC16A3	myCAF	136	-0.21064504161582	0.0138344931320988	0.0398552292379799
KCNMB1	MMP11	myCAF	136	-0.210507765774068	0.0138979135208793	0.0399598878036979
KCNMB1	RUNX2	myCAF	136	-0.208970515607175	0.0146256291301227	0.0412481892293135
KCNMB1	ADAM12	myCAF	136	-0.203193135271078	0.0176656457531475	0.0479867909500783
KCNMB1	PLAU	myCAF	136	-0.199434746171678	0.0199250546991515	0.0526692754144239
KCNMB1	FN1	myCAF	136	-0.166871218371632	0.0521721325566781	0.110565941840661
KCNMB1	SDC1	myCAF	136	-0.154083180800159	0.0732886514631609	0.140390598582029
KCNMB1	SUGCT	myCAF	136	-0.145135413328336	0.09182064210135	0.169294308874364
KCNMB1	DSG2	myCAF	136	0.142084252438792	0.098930440254499	0.179707388393333
KCNMB1	COL10A1	myCAF	136	-0.129398765257126	0.133245168797826	0.227473589144322
KCNMB1	COL12A1	myCAF	136	-0.1166161145761	0.176365433897157	0.280927661985213
KCNMB1	C1QTNF6	myCAF	136	0.0783316148412667	0.364693632979674	0.483616245867169
KCNMB1	ITGA11	myCAF	136	-0.0481701736682003	0.577599713283471	0.682113352356381
KCNMB1	RASGRF2	myCAF	136	-0.0460882426242492	0.594172831634053	0.696638555377214
KCNMB1	CADM1	myCAF	136	-0.0443855894286199	0.607884395369658	0.708798010411262
KCNMB1	C1QTNF3	myCAF	136	-0.0340954759918698	0.69353478748232	0.775335712698761
KCNMB1	COL8A2	myCAF	136	-0.0246252087244254	0.775974170658573	0.840353819178704
KCNMB1	NUAK1	myCAF	136	-0.00702888749622586	0.935271287886777	0.956301323815162
KCNMB4	SLC16A3	myCAF	136	-0.285320823158392	0.000760070096720969	0.00378751146170077
KCNMB4	GJB2	myCAF	136	-0.188374790202397	0.0280752984116206	0.0684480415820503
KCNMB4	LOXL2	myCAF	136	-0.167552800691805	0.0512052784873014	0.108829662491022
KCNMB4	LRRC15	myCAF	136	-0.164784612076561	0.0552263369769952	0.115246619502395
KCNMB4	BCAT1	myCAF	136	-0.160990437503612	0.061157092739926	0.123778236256078
KCNMB4	SDC1	myCAF	136	-0.156818332127247	0.0682704529977581	0.133730303016857
KCNMB4	KIF26B	myCAF	136	-0.149287879529981	0.0828035861857338	0.154911859847771
KCNMB4	TRIM59	myCAF	136	-0.146685706499894	0.088367013351824	0.16395137697351
KCNMB4	PLPP4	myCAF	136	-0.144952924029674	0.0922341371996134	0.169632608939439
KCNMB4	COL8A2	myCAF	136	0.13103180342904	0.128375480509824	0.220178876455803
KCNMB4	IGFL2	myCAF	136	-0.129296756218377	0.13355398521965	0.227473589144322
KCNMB4	NUAK1	myCAF	136	0.12105078347828	0.160372363986455	0.262447722360936
KCNMB4	PLAU	myCAF	136	0.100453619042292	0.244580761576675	0.362655766918278
KCNMB4	FN1	myCAF	136	-0.0925886332915474	0.283675980539468	0.40271614176681
KCNMB4	SUGCT	myCAF	136	0.0870723157139313	0.313467825382084	0.43228405653826
KCNMB4	COL12A1	myCAF	136	0.0809351189740028	0.348921496841903	0.46872423300711
KCNMB4	F13A1	myCAF	136	-0.0785017601846376	0.363649630365045	0.483616245867169
KCNMB4	C1QTNF3	myCAF	136	0.0763013059769488	0.377293985286014	0.495996994916997
KCNMB4	MMP11	myCAF	136	-0.0748512778669725	0.386453424532472	0.504726088186638
KCNMB4	COL11A1	myCAF	136	-0.0745427918377373	0.388419218298496	0.506111613949012
KCNMB4	RASGRF2	myCAF	136	-0.0697026130271136	0.420044786381838	0.539221984258669
KCNMB4	C1QTNF6	myCAF	136	0.0393745778315485	0.649022392102445	0.740377438786625
KCNMB4	ITGA11	myCAF	136	0.0389602423095603	0.652474052960333	0.742591997003466
KCNMB4	CADM1	myCAF	136	0.0297887787239393	0.730647943248639	0.80336467774014
KCNMB4	WNT5A	myCAF	136	-0.0199132679936393	0.818009468981729	0.875590687045029
KCNMB4	COL10A1	myCAF	136	0.015322736793083	0.8594665294003	0.905244500327708
KCNMB4	TMEM158	myCAF	136	0.0148040500874147	0.86417719278933	0.905244500327708
KCNMB4	DSG2	myCAF	136	-0.0135949089062417	0.875176769541783	0.91228673856829
KCNMB4	ADAM12	myCAF	136	-0.0110670164696628	0.898247808955954	0.931072043717521
KCNMB4	RUNX2	myCAF	136	0.00179447276480602	0.983457988334382	0.988821085748611
KCNN3	C1QTNF3	myCAF	136	0.354831471344648	2.24941998531148e-05	0.000194028916861663
KCNN3	COL8A2	myCAF	136	0.345567766582607	3.78125648790549e-05	0.000309852962203367
KCNN3	RUNX2	myCAF	136	0.344965707537005	3.90888362547505e-05	0.000318541621413022
KCNN3	ITGA11	myCAF	136	0.311078310603115	0.000227653657923289	0.00143966764633877
KCNN3	WNT5A	myCAF	136	0.28752574514367	0.00068851659521976	0.00351405528702127
KCNN3	COL10A1	myCAF	136	0.277796593778633	0.00105874985752136	0.00510345111060132
KCNN3	RASGRF2	myCAF	136	0.261709722371115	0.00208613029722631	0.00889318551563237
KCNN3	COL12A1	myCAF	136	0.175783667635933	0.0406562850406193	0.0915542296716236
KCNN3	TRIM59	myCAF	136	0.169550590764118	0.0484564378847252	0.104062744235119
KCNN3	PLAU	myCAF	136	0.155250058802106	0.0711124429487138	0.137832921615444
KCNN3	BCAT1	myCAF	136	0.155143100293586	0.0713097126730902	0.13803389264148
KCNN3	DSG2	myCAF	136	0.139825460184199	0.104468433521182	0.187458563800175
KCNN3	LRRC15	myCAF	136	0.103474298196552	0.230609640647706	0.349588098618054
KCNN3	LOXL2	myCAF	136	-0.101584073865879	0.239284993854781	0.358386045652778
KCNN3	GJB2	myCAF	136	0.0794929633984787	0.357604475236772	0.477777718273767
KCNN3	NUAK1	myCAF	136	0.0783440568065918	0.36461722706148	0.483616245867169
KCNN3	SLC16A3	myCAF	136	-0.0782938928675571	0.364925343491633	0.483616245867169
KCNN3	C1QTNF6	myCAF	136	0.0767831298002457	0.374279968217927	0.493353845506204
KCNN3	MMP11	myCAF	136	0.0712821296900531	0.40956347433761	0.528526793217826
KCNN3	SDC1	myCAF	136	0.0628833406922966	0.467047853940283	0.57890385257304
KCNN3	ADAM12	myCAF	136	0.0513363342502764	0.552816486237506	0.659178914470752
KCNN3	IGFL2	myCAF	136	0.0502690775166474	0.56111262087372	0.666914678314857
KCNN3	F13A1	myCAF	136	0.04788996261276	0.579817744450961	0.68363802802971
KCNN3	PLPP4	myCAF	136	0.0395533560944936	0.647535356034545	0.739825445508097
KCNN3	SUGCT	myCAF	136	0.0294915391368096	0.733233747615898	0.805301398163403
KCNN3	TMEM158	myCAF	136	0.018853923948827	0.827536227078995	0.882568008649634
KCNN3	CADM1	myCAF	136	-0.0172053252456178	0.842411737941035	0.893926124793544
KCNN3	KIF26B	myCAF	136	0.0107503443696376	0.901144356434144	0.93341848717722
KCNN3	COL11A1	myCAF	136	0.00932951431394063	0.914155940388496	0.941606153682285
KCNN3	FN1	myCAF	136	0.00166802060156996	0.984623515852788	0.989318587113666
KCNN4	SLC16A3	myCAF	136	0.455318326969728	2.55594144419928e-08	6.85457023671624e-07
KCNN4	SDC1	myCAF	136	0.387278222051214	3.19609551560744e-06	4.24706386082971e-05
KCNN4	TRIM59	myCAF	136	0.357389671821469	1.94325256263722e-05	0.000172668525896982
KCNN4	MMP11	myCAF	136	0.310164410368078	0.000238060613540303	0.00148160086486053
KCNN4	FN1	myCAF	136	0.298233704943785	0.000421136938139044	0.00235294312028443
KCNN4	LOXL2	myCAF	136	0.292886923252604	0.00053958449003823	0.00286290331944745
KCNN4	C1QTNF6	myCAF	136	0.277711842833246	0.00106265431969864	0.00510558671516446
KCNN4	F13A1	myCAF	136	0.270842077552871	0.00142663906366595	0.00651483782943431
KCNN4	GJB2	myCAF	136	0.22840539429844	0.00748396167595588	0.024476371334889
KCNN4	ADAM12	myCAF	136	0.223777814052941	0.00882173690810606	0.0277442685276257
KCNN4	IGFL2	myCAF	136	0.212322127019695	0.0130798542499087	0.0380528304114702
KCNN4	RASGRF2	myCAF	136	0.210395008892772	0.0139501960313972	0.0400321773274531
KCNN4	C1QTNF3	myCAF	136	0.197649563144127	0.0210828803919907	0.0549421352971489
KCNN4	SUGCT	myCAF	136	0.184101158585406	0.0319107381129283	0.0760393194128744
KCNN4	RUNX2	myCAF	136	0.16537991103032	0.0543403282543561	0.114339492403959
KCNN4	PLPP4	myCAF	136	0.157364856994882	0.067302019144056	0.132360637649977
KCNN4	KIF26B	myCAF	136	0.13461368923729	0.118174429472817	0.206525217384367
KCNN4	NUAK1	myCAF	136	0.1232688552609	0.152791816483413	0.252938192270521
KCNN4	COL12A1	myCAF	136	-0.11520868542469	0.181679036096216	0.287837355791534
KCNN4	PLAU	myCAF	136	0.111388333693234	0.196692756003685	0.306682679815471
KCNN4	COL10A1	myCAF	136	0.0862223053987437	0.318233192858486	0.436645543689551
KCNN4	LRRC15	myCAF	136	0.0806035976965193	0.350905715986059	0.470960810809315
KCNN4	WNT5A	myCAF	136	-0.0467200225990547	0.589120886654027	0.691291414331495
KCNN4	ITGA11	myCAF	136	-0.0417972955185019	0.628990584883857	0.725380072481383
KCNN4	BCAT1	myCAF	136	0.0414699841053943	0.631681599185426	0.726778751012873
KCNN4	CADM1	myCAF	136	0.034916807358839	0.686535559716258	0.770829945203957
KCNN4	DSG2	myCAF	136	0.0345530662074029	0.689632056401706	0.771780943241666
KCNN4	COL8A2	myCAF	136	-0.031006881609363	0.720083052644621	0.795597380262784
KCNN4	COL11A1	myCAF	136	0.0179087858690475	0.836057199620495	0.888461361268177
KCNN4	TMEM158	myCAF	136	-0.0101029517004435	0.907069961364986	0.936924504911312
KCNQ4	RUNX2	myCAF	136	-0.305370741032873	0.000300256143683174	0.00177862575073366
KCNQ4	WNT5A	myCAF	136	-0.295017635892966	0.000489119061542485	0.00264267624826068
KCNQ4	TMEM158	myCAF	136	-0.258847954144525	0.00234363385624653	0.00973763362806657
KCNQ4	BCAT1	myCAF	136	-0.253988151777084	0.0028475416058824	0.0112623334582535
KCNQ4	COL10A1	myCAF	136	-0.235320512949526	0.00581930331489443	0.0198232618694441
KCNQ4	FN1	myCAF	136	-0.219498292031302	0.0102425408117287	0.0310220691936342
KCNQ4	SUGCT	myCAF	136	-0.209421429453006	0.0144088060265781	0.040949882252799
KCNQ4	COL12A1	myCAF	136	-0.199163251092551	0.0200975203456292	0.0528912487547713
KCNQ4	PLPP4	myCAF	136	-0.196347170784145	0.0219637285868626	0.0566372371776614
KCNQ4	CADM1	myCAF	136	0.179692822557546	0.0363234456688508	0.0842973463334122
KCNQ4	ADAM12	myCAF	136	-0.174722265215291	0.0419048488805139	0.0938060133788966
KCNQ4	MMP11	myCAF	136	-0.171541263360182	0.0458404048852061	0.100195542505675
KCNQ4	COL11A1	myCAF	136	-0.170581357511065	0.0470867901977806	0.101986806962887
KCNQ4	COL8A2	myCAF	136	-0.166696069540626	0.0524230122587372	0.110872459979622
KCNQ4	GJB2	myCAF	136	-0.158137751804363	0.0659515728502804	0.130750766067424
KCNQ4	KIF26B	myCAF	136	-0.114752863044411	0.183424873459149	0.290291511107559
KCNQ4	DSG2	myCAF	136	0.100620296443454	0.243794867560956	0.362655766918278
KCNQ4	ITGA11	myCAF	136	-0.0988844031972181	0.252065953490267	0.371055171056031
KCNQ4	C1QTNF3	myCAF	136	-0.0892642056110634	0.301394933852275	0.420349420579291
KCNQ4	LOXL2	myCAF	136	-0.0812525692595177	0.347028113466305	0.466605713183957
KCNQ4	LRRC15	myCAF	136	-0.0604617587889026	0.484407663787361	0.593932921102541
KCNQ4	C1QTNF6	myCAF	136	0.0570107701493068	0.509732794281094	0.616188595396462
KCNQ4	SDC1	myCAF	136	0.056763240943926	0.511575260446277	0.616985698412313
KCNQ4	TRIM59	myCAF	136	-0.0451894323164533	0.601393600071935	0.702896640337642
KCNQ4	RASGRF2	myCAF	136	-0.0400297375571173	0.643579723617108	0.735876040569949
KCNQ4	NUAK1	myCAF	136	0.022526298621536	0.79462637900004	0.858033608363879
KCNQ4	SLC16A3	myCAF	136	-0.0195753177940959	0.821045865019783	0.877567138336362
KCNQ4	IGFL2	myCAF	136	0.0156652186502657	0.856358839693626	0.905244500327708
KCNQ4	PLAU	myCAF	136	0.00535103463506295	0.950700051339805	0.965094683913429
KCNQ4	F13A1	myCAF	136	-0.000838424978310335	0.992270708094089	0.99429299893939
KCNS3	CADM1	myCAF	136	0.540931359850192	1.05756805021773e-11	9.70246783984761e-10
KCNS3	COL10A1	myCAF	136	-0.448557718532854	4.33597734927366e-08	1.03154299841591e-06
KCNS3	COL11A1	myCAF	136	-0.433195389876144	1.38201546033835e-07	2.87108845633671e-06
KCNS3	GJB2	myCAF	136	-0.431292186973051	1.58916213843891e-07	3.04417422623038e-06
KCNS3	PLPP4	myCAF	136	-0.393545597886644	2.13899035783641e-06	3.14436903165181e-05
KCNS3	COL8A2	myCAF	136	-0.384477541884796	3.8142323636598e-06	4.76779045457475e-05
KCNS3	RUNX2	myCAF	136	-0.38103416961126	4.72989848611444e-06	5.45046895860844e-05
KCNS3	WNT5A	myCAF	136	-0.363203377894747	1.38702620057115e-05	0.000133716578159637
KCNS3	BCAT1	myCAF	136	-0.36270687408156	1.42791665820085e-05	0.0001358823916675
KCNS3	COL12A1	myCAF	136	-0.360935742706027	1.5832315896398e-05	0.000148532221281785
KCNS3	LRRC15	myCAF	136	-0.355675074861089	2.14376511997901e-05	0.00018710376047154
KCNS3	IGFL2	myCAF	136	-0.305157227926945	0.000303348626935747	0.00178262639334752
KCNS3	FN1	myCAF	136	-0.290270908157603	0.000608092354553367	0.00316938594687709
KCNS3	C1QTNF3	myCAF	136	-0.268694098701483	0.00156186060160973	0.00702518429882129
KCNS3	KIF26B	myCAF	136	-0.266335883390185	0.00172367475668293	0.00768102799428196
KCNS3	TMEM158	myCAF	136	-0.262822602021024	0.00199312659289011	0.0085710254358977
KCNS3	RASGRF2	myCAF	136	-0.260892024409006	0.00215695493471293	0.0091422658870735
KCNS3	ITGA11	myCAF	136	-0.260264053714779	0.00221281835980114	0.00929888057181391
KCNS3	ADAM12	myCAF	136	-0.259219313052076	0.00230866804592005	0.00967410615832975
KCNS3	F13A1	myCAF	136	-0.250289402213383	0.00329449258545076	0.012524166400876
KCNS3	SLC16A3	myCAF	136	-0.227158244871853	0.00782552026202294	0.0254114169518477
KCNS3	C1QTNF6	myCAF	136	0.223370896841045	0.00894890740784364	0.0280247100351791
KCNS3	SDC1	myCAF	136	-0.207729491162704	0.0152371269012817	0.0424853727398686
KCNS3	NUAK1	myCAF	136	0.18569047949713	0.0304354619975757	0.0731145056130687
KCNS3	SUGCT	myCAF	136	-0.185562930999585	0.0305516808231237	0.0732743564457032
KCNS3	MMP11	myCAF	136	-0.176156932394148	0.040224677816266	0.0909679093791309
KCNS3	PLAU	myCAF	136	-0.140534946269714	0.102703331264271	0.184740748310731
KCNS3	TRIM59	myCAF	136	-0.121553094104159	0.158631507060398	0.260848910718047
KCNS3	LOXL2	myCAF	136	0.121431338723056	0.159052170073373	0.261195565997471
KCNS3	DSG2	myCAF	136	0.121179251129643	0.159925781023213	0.262100585565821
KCNT2	C1QTNF6	myCAF	136	0.366470427458543	1.14428007018703e-05	0.000111775702220257
KCNT2	RUNX2	myCAF	136	0.320596498955612	0.00014169018439492	0.000967560286956054
KCNT2	LOXL2	myCAF	136	0.304872962921349	0.000307511643091103	0.00179991933952134
KCNT2	PLAU	myCAF	136	0.291412207645315	0.000577275413273964	0.00303018232946298
KCNT2	WNT5A	myCAF	136	0.255348119720391	0.00269749246248076	0.0108374683965509
KCNT2	MMP11	myCAF	136	0.246724201661555	0.00378411857916102	0.0141093097871359
KCNT2	COL10A1	myCAF	136	0.244491838095703	0.00412305516658127	0.0150905865278098
KCNT2	RASGRF2	myCAF	136	0.22604864126557	0.00814094234623676	0.0261609803065342
KCNT2	F13A1	myCAF	136	0.225794496688005	0.00821475130984677	0.0262836403080781
KCNT2	ADAM12	myCAF	136	0.2125617643204	0.0129750182677726	0.0379921165051494
KCNT2	TRIM59	myCAF	136	0.210063870634845	0.0141047300570692	0.0403187535546068
KCNT2	COL8A2	myCAF	136	0.193260900061834	0.0241783510134819	0.0609625089656169
KCNT2	NUAK1	myCAF	136	0.188489478132594	0.0279780350741537	0.0683238439310873
KCNT2	C1QTNF3	myCAF	136	0.185845628808112	0.03029460040537	0.0728948378432638
KCNT2	KIF26B	myCAF	136	0.184113853575598	0.0318987181444333	0.0760393194128744
KCNT2	FN1	myCAF	136	0.18253929794673	0.0334191345221447	0.0787206178124053
KCNT2	TMEM158	myCAF	136	0.163649135775877	0.0569493269894683	0.118143821813595
KCNT2	IGFL2	myCAF	136	0.158303802199546	0.0656643408503299	0.130535610045883
KCNT2	SDC1	myCAF	136	0.141566431656518	0.100179078860802	0.180924132521291
KCNT2	ITGA11	myCAF	136	0.129396586242716	0.133251759706672	0.227473589144322
KCNT2	BCAT1	myCAF	136	0.128751338503289	0.135214450736973	0.229506691412008
KCNT2	PLPP4	myCAF	136	0.096964568692225	0.261436446064699	0.379546021599834
KCNT2	LRRC15	myCAF	136	0.0920691877386652	0.286397614870255	0.405805144353245
KCNT2	CADM1	myCAF	136	0.0881823745909171	0.307314849302861	0.426424649785249
KCNT2	GJB2	myCAF	136	0.0858082130001373	0.320571604966265	0.4386299789659
KCNT2	COL12A1	myCAF	136	0.0620582526003982	0.472924113255888	0.583977120929071
KCNT2	COL11A1	myCAF	136	0.0598296386557572	0.488995450366569	0.597571076462875
KCNT2	SUGCT	myCAF	136	0.0581420770836006	0.501355910100154	0.607641715199447
KCNT2	DSG2	myCAF	136	-0.0500789741994389	0.562596582256027	0.668140063468309
KCNT2	SLC16A3	myCAF	136	0.00779817792780432	0.928204928110387	0.95275036114323
